"full_id","id","link","title"
"279","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"279","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"347","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"347","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"347","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"347","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"347","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"347","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"347","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"347","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"349","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"349","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"349","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"349","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"349","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"349","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"349","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"349","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"352","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"352","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"352","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"352","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"352","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"352","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"352","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"352","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"355","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"355","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"355","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"355","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"355","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"355","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"355","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"355","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"360","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"360","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"360","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"360","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"360","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"360","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"360","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"360","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"362","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"362","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"362","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"362","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"362","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"362","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"362","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"362","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"365","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"365","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"365","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"365","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"365","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"365","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"365","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"365","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"368","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"368","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"368","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"368","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"368","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"368","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"368","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"368","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"371","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"371","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"371","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"371","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"371","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"371","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"371","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"371","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"382","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"382","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"382","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"382","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"382","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"382","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"382","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"382","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"384","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"384","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"384","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"384","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"384","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"384","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"384","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"384","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"387","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"387","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"387","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"387","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"387","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"387","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"387","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"387","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"390","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"390","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"390","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"390","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"390","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"390","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"390","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"390","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"393","0","http://pubs.usgs.gov/of/2012/1084/","National Assessment of Hurricane-Induced Coastal Erosion Hazards: Gulf of Mexico"
"393","0","http://coastal.er.usgs.gov/hurricanes/","Coastal Change Hazards: Hurricanes and Extreme Storms"
"393","0","http://www.nhc.noaa.gov/ssurge/ssurge_momOverview.shtml","Storm Surge Maximum of the Maximum"
"393","0","http://www.swan.tudelft.nl/","Simulating WAves Nearshore (SWAN) model"
"393","0","http://pubs.usgs.gov/of/2007/1431/start.html","EAARL Topography - Padre Island National Seashore"
"393","0","http://pubs.usgs.gov/ds/560/","EAARL Topography - Eastern Louisiana Barrier Islands, Post-Hurricane Gustav, 2008: First Surface"
"393","0","http://pubs.usgs.gov/ds/556/","EAARL Topography - Mississippi and Alabama Barrier Islands, Post-Hurricane Gustav, 2008"
"393","0","http://www.beg.utexas.edu/","Airborne Laser Terrain Mapper (ALTM) data"
"402","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"402","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"402","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"402","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"402","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"826","0","http://pubs.usgs.gov/of/2010/1119/","National Assessment of Shoreline Change: A GIS Compilation of Vector Shorelines and Associated Shoreline Change Data for the New England and Mid-Atlantic Coasts"
"826","0","http://pubs.usgs.gov/of/2010/1119/","NewJerseyN_shorelines.shp - Shorelines of the New Jersey North coastal region used in shoreline change analysis from Sandy Hook to Little Egg Inlet, New Jersey"
"826","0","http://pubs.usgs.gov/of/2010/1118/","National Assessment of Shoreline Change: Historical Shoreline Change along the New England and Mid-Atlantic Coasts"
"826","0","http://woodshole.er.usgs.gov/project-pages/dsas/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"826","0","http://woodshole.er.usgs.gov/project-pages/dsas/version4/index.html","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"826","0","http://pubs.usgs.gov/of/2008/1278/","Digital Shoreline Analysis System (DSAS) version 4.0 - An ArcGIS extension for calculating shoreline change"
"826","0","http://www.state.nj.us/dep/gis/stateshp.html","NJDEP Historical Shorelines for New Jersey"
"826","0","http://www.state.nj.us/dep/gis/digidownload/zips/statewide/histshore.zip","NJDEP Historical Shorelines for New Jersey"
"890","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"890","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"890","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"890","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"890","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"894","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"894","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"894","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
"894","0","http://www.agu.org/pubs/crossref/2011/2010JF001891.shtml","A Bayesian Network to predict vulnerability to sea-level rise"
"894","0","http://ngmdb.usgs.gov/Prodesc/proddesc_40488.htm","Data supplement to the US Geological Survey 1:2,000,000-scale map of shoreline erosion and accretion of the mid-Atlantic coast"
"898","0","http://pubs.usgs.gov/ds/601/ProbSLC_AtlanticData.zip","ProbSLC_AtlanticData.shp: Point shapefile of probability of shoreline change along the U.S. Atlantic Coast."
"898","0","http://pubs.usgs.gov/ds/601/","A Bayesian Network to predict coastal vulnerability to sea-level rise: data report"
"898","0","http://pubs.usgs.gov/dds/dds68/","Coastal Vulnerability to Sea-Level Rise: A preliminary database for the U.S. Atlantic, Pacific and Gulf of Mexico Coasts"
